,id,institutions,year,primary_topic_subfield,paper_citation,cited_by
10,W2963704562,Siemens (Germany),2017,Computational Mathematics,30,"[""W2969855422"", ""W3103522166"", ""W2970418186"", ""W2998487545"", ""W2950159625"", ""W2952902402"", ""W2969200018"", ""W3023960238"", ""W2809900044"", ""W2783318359"", ""W2997310398"", ""W3008659735"", ""W3006469910"", ""W3046994101"", ""W3135891065"", ""W2954398958"", ""W2997147213"", ""W3034268634"", ""W3046975144"", ""W3049926844"", ""W3113412678"", ""W3160982157"", ""W3155510011"", ""W3160027371"", ""W3174048467"", ""W3196759569"", ""W3196926686"", ""W3205657216"", ""W3210655452""]"
11,W2949862162,alibaba,2019,Computer Vision and Pattern Recognition,0,[]
12,W2936626662,baidu,2019,Artificial Intelligence,1,"[""W2969761102""]"
13,W3109805546,alibaba,2020,Artificial Intelligence,1,"[""W3167791066""]"
14,W2949725973,google,2018,Artificial Intelligence,23,"[""W2953073956"", ""W2810348861"", ""W3012234327"", ""W3015214599"", ""W3011515866"", ""W3174863366"", ""W2965361505"", ""W2900541795"", ""W2808365597"", ""W2799016299"", ""W3079888988"", ""W3107414080"", ""W2899665041"", ""W2985459377"", ""W3009725668"", ""W3034266196"", ""W3039995705"", ""W3207876486"", ""W3212441303"", ""W3212927945""]"
15,W3087983746,microsoft,2020,Artificial Intelligence,9,"[""W3037337776"", ""W3094090968"", ""W3086385389"", ""W3030343076"", ""W3046251064"", ""W3092546671"", ""W3116233938"", ""W3169705981"", ""W3132426319""]"
16,W2995892679,google,2020,Artificial Intelligence,54,"[""W3015606043"", ""W3036411233"", ""W3043013488"", ""W3127860328"", ""W3039743463"", ""W3037059960"", ""W3022615309"", ""W2947247301"", ""W2972335934"", ""W3122369936"", ""W3123638774"", ""W3101818177"", ""W3199421945"", ""W3035021992"", ""W3108877122"", ""W3122168634"", ""W3137769846"", ""W3154023998"", ""W3128577478"", ""W3092535550"", ""W2989756097"", ""W2997249405"", ""W3011311310"", ""W3088170100"", ""W3129456332"", ""W3123881719"", ""W3033729636"", ""W3082473853"", ""W3088805627"", ""W3093147807"", ""W3093573450"", ""W3105827984"", ""W3109330917"", ""W3115234024"", ""W3116994261"", ""W3128144420"", ""W3134168201"", ""W3174615274"", ""W3183881674"", ""W3206692228"", ""W3129493475"", ""W3130713551"", ""W3131864540"", ""W3153808150"", ""W3163515096"", ""W3175360994"", ""W3179887462"", ""W3200201724"", ""W3203435138"", ""W3204185301"", ""W3204238027"", ""W3206748210"", ""W3212845161"", ""W3213358055""]"
17,W2952926545,google,2017,Computer Vision and Pattern Recognition,72,"[""W2580175322"", ""W2962955856"", ""W2884700152"", ""W2898621204"", ""W2786414509"", ""W2786066748"", ""W2804682296"", ""W3037749908"", ""W2793198093"", ""W2954711779"", ""W3176501660"", ""W2737114849"", ""W2901299405"", ""W2938011096"", ""W2903202831"", ""W2949869455"", ""W2888562230"", ""W2953299687"", ""W2895155305"", ""W2900789484"", ""W3007279920"", ""W3154814778"", ""W2947983473"", ""W2953260918"", ""W2998290140"", ""W3001542287"", ""W3119494765"", ""W3156636320"", ""W2952608458"", ""W2970155754"", ""W3038581078"", ""W2890720247"", ""W2965675611"", ""W3006308781"", ""W3025859175"", ""W2947232011"", ""W2901161862"", ""W2954959077"", ""W2974880634"", ""W3109289290"", ""W3168189449"", ""W2795363269"", ""W2907299250"", ""W2979778777"", ""W2908087012"", ""W2951549931"", ""W2974985852"", ""W2975942746"", ""W3041621704"", ""W3042546970"", ""W2798455054"", ""W2951150118"", ""W2966831047"", ""W2991446828"", ""W2973031157"", ""W2973152101"", ""W3010976364"", ""W3082746342"", ""W3088048665"", ""W3100153641"", ""W3108415931"", ""W3177485178"", ""W3122573160"", ""W3158663493"", ""W3163671791"", ""W3171780422"", ""W3120475557"", ""W3183674457"", ""W3193649018"", ""W3214685178""]"
18,W3106070289,amazon,2020,Artificial Intelligence,3,"[""W3157244365"", ""W3184633816"", ""W3208791166""]"
19,W2169383259,On Time Systems (United States),2011,Artificial Intelligence,7,"[""W2250899851"", ""W2950920580"", ""W2252069499"", ""W2340590655"", ""W2343422138"", ""W3040744746"", ""W3154258419""]"
20,W2990735210,tencent,2019,Computer Vision and Pattern Recognition,3,"[""W2989832298"", ""W3094357937"", ""W3118514493""]"
21,W2797402435,SoftBank Robotics (France),2018,Artificial Intelligence,11,"[""W2966799427"", ""W3179425315"", ""W3113005334"", ""W2886068015"", ""W2955642149"", ""W3152513422"", ""W2966935715"", ""W3009724649"", ""W3013892656"", ""W3128983020""]"
22,W3036962945,google,2020,Human-Computer Interaction,0,[]
23,W3093290402,amazon,2020,Artificial Intelligence,1,"[""W3093582228""]"
24,W2973452660,amazon,2019,Signal Processing,2,"[""W2997326985"", ""W2996339284""]"
25,W2981661615,microsoft,2019,Artificial Intelligence,3,"[""W3027687786"", ""W2960140743"", ""W3028811702""]"
26,W3109846333,amazon,2020,Artificial Intelligence,2,"[""W3132561014"", ""W3207273633""]"
27,W2914121279,baidu,2019,Information Systems,2,"[""W3081473507"", ""W3116566929""]"
28,W3094678546,tencent,2020,Artificial Intelligence,0,[]
29,W3094041811,google,2020,Artificial Intelligence,8,"[""W3216225167"", ""W3142970963"", ""W3118109963"", ""W3096783161"", ""W3197881590"", ""W3213427857"", ""W3202129505""]"
30,W2916754336,google,2019,Artificial Intelligence,18,"[""W3126337491"", ""W2970013683"", ""W3135099046"", ""W2947018532"", ""W3086339795"", ""W3153988949"", ""W3158951731"", ""W2971414575"", ""W2972206754"", ""W2990913319"", ""W3023544735"", ""W3035655364"", ""W3112385539"", ""W3213111926""]"
31,W3101656801,google,2020,Artificial Intelligence,23,"[""W3102825016"", ""W3037469196"", ""W3131061281"", ""W3175622777"", ""W3092227438"", ""W3213681714"", ""W3173117233"", ""W3167655047"", ""W3168245516"", ""W3207337382"", ""W3170681643"", ""W3196302130"", ""W3202257243"", ""W3212560235"", ""W3157047653"", ""W3172526518"", ""W3177900337"", ""W3202683118"", ""W3213586095""]"
32,W2964321317,Uber AI (United States),2019,Artificial Intelligence,187,"[""W2962989446"", ""W2892924523"", ""W3005742798"", ""W3037738964"", ""W3184493482"", ""W3017895332"", ""W2995587897"", ""W2981293107"", ""W2965852464"", ""W2952278188"", ""W2981150028"", ""W3202239698"", ""W2946004347"", ""W3113331478"", ""W3149288754"", ""W3009610697"", ""W3035141830"", ""W3118581558"", ""W2959490256"", ""W3004162225"", ""W3005253617"", ""W3158478398"", ""W2950904108"", ""W3004944559"", ""W3092772963"", ""W3113260814"", ""W3003567082"", ""W3004038968"", ""W3169451031"", ""W2947682490"", ""W2948210138"", ""W2976949442"", ""W2981877044"", ""W3006150655"", ""W3037387613"", ""W3043450289"", ""W3088213682"", ""W3092655549"", ""W3095936509"", ""W3136086722"", ""W3137507337"", ""W3166609963"", ""W3005866647"", ""W2895477206"", ""W2947763770"", ""W2954679205"", ""W2964675024"", ""W2980901947"", ""W2995317648"", ""W2999279501"", ""W3008950730"", ""W3009437003"", ""W3042077632"", ""W3047684148"", ""W3094533970"", ""W3126453046"", ""W3130823131"", ""W3133161200"", ""W3133494356"", ""W3137081879"", ""W3165644918"", ""W3176625326"", ""W3187473061"", ""W2806981709"", ""W2985989825"", ""W2996621643"", ""W2948061212"", ""W2954138401"", ""W2965897935"", ""W2970780188"", ""W2999680223"", ""W3003939090"", ""W3014975997"", ""W3015405064"", ""W3016313918"", ""W3043578334"", ""W3094179929"", ""W3108053938"", ""W3181073899"", ""W3134009837"", ""W3135254395"", ""W3135453935"", ""W3151976387"", ""W3166481129"", ""W3171135604"", ""W3175351293"", ""W3195730857"", ""W3205350970"", ""W3206033490"", ""W2884515556"", ""W2902258260"", ""W2972665987"", ""W3161595974"", ""W2921318201"", ""W2956019919"", ""W2960696813"", ""W2962970245"", ""W2962990512"", ""W2969935473"", ""W2970918254"", ""W2972457614"", ""W2980375914"", ""W2980511174"", ""W2982599036"", ""W2991082322"", ""W2991349257"", ""W2995886702"", ""W2997833546"", ""W2999198144"", ""W2999667262"", ""W3000569652"", ""W3002289393"", ""W3004609413"", ""W3005766331"", ""W3007848653"", ""W3009096878"", ""W3011393599"", ""W3013714087"", ""W3016043175"", ""W3025512818"", ""W3034466573"", ""W3036066110"", ""W3038411645"", ""W3038820392"", ""W3042954718"", ""W3044539109"", ""W3080238986"", ""W3082967109"", ""W3084703822"", ""W3087261286"", ""W3091671502"", ""W3093121839"", ""W3093237553"", ""W3093838670"", ""W3094599599"", ""W3097301973"", ""W3100823155"", ""W3106259485"", ""W3108929625"", ""W3127018844"", ""W3192707286"", ""W3132977527"", ""W3143845920"", ""W3172979332"", ""W3184350389"", ""W3194076246"", ""W3202155629"", ""W3209797791"", ""W3209851518"", ""W3119170727"", ""W3119346316"", ""W3123637058"", ""W3125945171"", ""W3131971209"", ""W3134420308"", ""W3138466558"", ""W3139116348"", ""W3156185860"", ""W3162977939"", ""W3165380626"", ""W3166471200"", ""W3169337152"", ""W3171391071"", ""W3172233061"", ""W3172788029"", ""W3174416479"", ""W3177239854"", ""W3196113128"", ""W3198361414"", ""W3201205327"", ""W3201966597"", ""W3202204722"", ""W3203305928"", ""W3204349538"", ""W3206741056"", ""W3207215188"", ""W3209927199"", ""W3210422474"", ""W3212234208"", ""W3214540803"", ""W3215570977"", ""W3215934683""]"
33,W3103421857,google,2017,Artificial Intelligence,4,"[""W2769279756"", ""W3094505826"", ""W2925721725"", ""W3097264910""]"
34,W3043625072,nvidia,2020,Computer Vision and Pattern Recognition,3,"[""W3100236503"", ""W3101578490"", ""W3201449419""]"
35,W3105656285,Omron (Japan),2020,Control and Systems Engineering,1,"[""W3214160581""]"
36,W2940920241,amazon,2019,Artificial Intelligence,6,"[""W3097108668"", ""W3041516094"", ""W2990607403"", ""W3197438034"", ""W3155848860"", ""W3191561028""]"
37,W2964284952,Numerica Corporation (United States),2016,Artificial Intelligence,169,"[""W2620661538"", ""W2951065015"", ""W3004207920"", ""W2106069155"", ""W4220918847"", ""W2790864385"", ""W2949285482"", ""W2950860789"", ""W2750971660"", ""W3138833245"", ""W3154239738"", ""W4221078898"", ""W2892763371"", ""W2968594866"", ""W3109865605"", ""W4376288669"", ""W2793348512"", ""W2942334036"", ""W3003138016"", ""W2991307025"", ""W3183615570"", ""W4280536982"", ""W2804129310"", ""W2976551287"", ""W3049410541"", ""W3158380092"", ""W4391317783"", ""W4391883475"", ""W2962677196"", ""W2963609447"", ""W2951033459"", ""W2989876423"", ""W3137061032"", ""W4387008296"", ""W4390968749"", ""W4391684984"", ""W4392461318"", ""W3212705659"", ""W4224240386"", ""W4362593552"", ""W2958658808"", ""W2976844820"", ""W3024307936"", ""W2765101833"", ""W4368363063"", ""W3027899206"", ""W2903564324"", ""W3093696779"", ""W3100051866"", ""W4205562875"", ""W2787057335"", ""W2912477292"", ""W3129112521"", ""W3119704657"", ""W3181728420"", ""W4360995476"", ""W4386609390"", ""W2955103925"", ""W2891622391"", ""W2965622569"", ""W2964357700"", ""W2969811877"", ""W2994938732"", ""W3041047695"", ""W2954031473"", ""W3099385540"", ""W3105683043"", ""W4207018378"", ""W4313495857"", ""W2760880939"", ""W2921844099"", ""W3047952214"", ""W3186505255"", ""W3105708035"", ""W3125875312"", ""W3138458535"", ""W3034942754"", ""W2809985612"", ""W2889315940"", ""W2912240933"", ""W2948250022"", ""W4229020875"", ""W4382652669"", ""W3104049105"", ""W3210298562"", ""W4319876724"", ""W4365802366"", ""W4376606439"", ""W4384699027"", ""W4385308081"", ""W4385431240"", ""W4385488734"", ""W4386964406"", ""W4387883673"", ""W4391472702"", ""W4392313158"", ""W2947369026"", ""W2969340765"", ""W2969802362"", ""W2801463139"", ""W2883473982"", ""W2943661400"", ""W2964385748"", ""W2972144463"", ""W3120252287"", ""W3159395934"", ""W3196661197"", ""W3202376777"", ""W4214868581"", ""W4298316564"", ""W2742560131"", ""W2787448292"", ""W2809609679"", ""W3098602563"", ""W2890718803"", ""W2923342475"", ""W2923964091"", ""W2946036250"", ""W3087784597"", ""W3122563456"", ""W3012716314"", ""W3028335119"", ""W3032918109"", ""W3092396958"", ""W3106791815"", ""W3111646522"", ""W3127389393"", ""W3167189954"", ""W3188711555"", ""W3212234592"", ""W4225584292"", ""W2728184106"", ""W2745001724"", ""W2755492299"", ""W2795297896"", ""W2898534874"", ""W2899622202"", ""W2945338712"", ""W2954440500"", ""W2963775565"", ""W3011332262"", ""W3153803819"", ""W4212960630"", ""W4214619440"", ""W4287980693"", ""W4293440453"", ""W4312097137"", ""W4313495763"", ""W4318821755"", ""W4366308426"", ""W2975895972"", ""W3000905317"", ""W3032952384"", ""W3087340759"", ""W3107517507"", ""W3154877794"", ""W3169376372"", ""W4232058674"", ""W3184821246"", ""W3186820678"", ""W3168777170"", ""W3171418396"", ""W3173780594"", ""W3194468407"", ""W3200700388"", ""W3202476659"", ""W3203833335"", ""W4205446535""]"
38,W2574783491,IBM,2017,Artificial Intelligence,22,"[""W2965435509"", ""W2736885633"", ""W2626837907"", ""W2810809989"", ""W2886790750"", ""W2888791035"", ""W2948155218"", ""W3040796747"", ""W2952935852"", ""W2949510091"", ""W2950231663"", ""W3175345164"", ""W2738002547"", ""W2785864132"", ""W2795082012"", ""W2913095682"", ""W3127512039"", ""W2965429300"", ""W3093414548""]"
39,W2963673305,google,2017,Artificial Intelligence,18,"[""W2886641317"", ""W2803933017"", ""W2900677334"", ""W2997952181"", ""W2894938084"", ""W2979214993"", ""W3105763789"", ""W2996612683"", ""W3093324135"", ""W3092080731"", ""W3092252586"", ""W2990913319"", ""W2997495130"", ""W3193743339"", ""W3193345832"", ""W3198458491""]"
40,W3024436954,microsoft,2020,Artificial Intelligence,2,"[""W3098258760"", ""W3084850341""]"
41,W3090387620,Ford Motor Company (United States),2020,Environmental Engineering,66,"[""W4312550876"", ""W4210679328"", ""W3171246200"", ""W3124527002"", ""W4312356563"", ""W4285185673"", ""W4386918877"", ""W4281260660"", ""W4312632985"", ""W4319964781"", ""W4319984282"", ""W4388469655"", ""W3205253566"", ""W3166634345"", ""W4205340899"", ""W4313639518"", ""W4383220232"", ""W3130391646"", ""W4387682331"", ""W4385819939"", ""W4391676180"", ""W4391817323"", ""W4393864935"", ""W3206768813"", ""W4205952165"", ""W4386270566"", ""W3198901004"", ""W4372260213"", ""W4312432222"", ""W4200123167"", ""W4285504867"", ""W4310983610"", ""W4200012990"", ""W4379409281"", ""W4382699033"", ""W4383097413"", ""W4384135348"", ""W4385696134"", ""W4386076634"", ""W4387123825"", ""W4226035311"", ""W3126015239"", ""W3190755447"", ""W4303456996"", ""W4367154495"", ""W4389666239"", ""W3096556319"", ""W3210668201"", ""W4303033985"", ""W4320015803"", ""W4367154187"", ""W4384067559"", ""W4385323544"", ""W4385482735"", ""W4388532243"", ""W4389662898"", ""W4389665490"", ""W4389667581"", ""W4213082761"", ""W4281631264"", ""W4284884071"", ""W4292070188"", ""W4281766144"", ""W4285813041"", ""W4291916726"", ""W4293812003"", ""W4324266453"", ""W3121376128"", ""W3213818121""]"
42,W2891230096,intel,2018,Artificial Intelligence,11,"[""W3035746743"", ""W3033107996"", ""W3093410149"", ""W2994889160"", ""W3002685530"", ""W3023827312"", ""W3037838205"", ""W3178606768"", ""W3207139058"", ""W3193097223""]"
43,W3043013488,google,2020,Artificial Intelligence,16,"[""W3116353560"", ""W3153278392"", ""W2947999965"", ""W3199421945"", ""W3094004497"", ""W3163310412"", ""W3197189015"", ""W3126217842"", ""W3204911585"", ""W3105259350"", ""W3111929736"", ""W3210742553"", ""W3176725856"", ""W3200039992"", ""W3200201724"", ""W3210531149""]"
44,W3044507113,Jingdong (China),2020,Computer Vision and Pattern Recognition,0,[]
45,W2943371177,google,2019,Artificial Intelligence,5,"[""W2995179471"", ""W2963777289"", ""W2947607739"", ""W3014347284"", ""W3045590377""]"
46,W2963604043,google,2017,Artificial Intelligence,75,"[""W2550182557"", ""W2580175322"", ""W2914261249"", ""W3038822267"", ""W2778917778"", ""W2948210913"", ""W2950624398"", ""W2735347808"", ""W2996558468"", ""W2805116782"", ""W2947861305"", ""W2790380320"", ""W2785708181"", ""W3009007264"", ""W3093697810"", ""W2949969799"", ""W3007008575"", ""W2972448932"", ""W3005871422"", ""W3098696050"", ""W2895524695"", ""W2919328485"", ""W2940081677"", ""W2976040440"", ""W3094004497"", ""W3113014242"", ""W2952662670"", ""W2804727265"", ""W2899424034"", ""W2905397168"", ""W2951815267"", ""W2993335716"", ""W2996283994"", ""W2998795828"", ""W3048681560"", ""W3107370812"", ""W2964164283"", ""W2901367914"", ""W2994987910"", ""W3007830835"", ""W2943121983"", ""W2952593020"", ""W2977368193"", ""W2982388247"", ""W3005219910"", ""W3035115072"", ""W3091199126"", ""W3095178267"", ""W3098047915"", ""W3127407414"", ""W2916323644"", ""W2786718343"", ""W2800191438"", ""W2811331071"", ""W2893271281"", ""W2896070594"", ""W2971412597"", ""W3034514558"", ""W2908702510"", ""W2948198678"", ""W2985616009"", ""W2987557705"", ""W2990459682"", ""W2992230781"", ""W3080089418"", ""W3128013900"", ""W3129484400"", ""W3130497811"", ""W3158645559"", ""W3171511911"", ""W3197500932"", ""W3205756646"", ""W3206655156"", ""W3214856993"", ""W3215170088""]"
47,W2951060209,google,2017,Computer Vision and Pattern Recognition,1,"[""W4388895893""]"
48,W3031412205,Language Technology Centre,2020,Artificial Intelligence,4,"[""W3111917711"", ""W3015754967"", ""W3199958005"", ""W3212772887""]"
49,W3110383967,nvidia,2020,Computer Vision and Pattern Recognition,2,"[""W3143614868"", ""W3181634804""]"
50,W3036619998,google,2020,Artificial Intelligence,70,"[""W3164631379"", ""W3043057128"", ""W4319999962"", ""W3131920644"", ""W4386280955"", ""W4388800876"", ""W4390503123"", ""W4391436304"", ""W3129170303"", ""W3119486431"", ""W3134444185"", ""W3131871335"", ""W4285212133"", ""W4385488528"", ""W4386075536"", ""W4386819513"", ""W4285981737"", ""W3156919136"", ""W3199421945"", ""W4293545723"", ""W3086107648"", ""W3127881383"", ""W4361214501"", ""W4375869032"", ""W4379058099"", ""W4379381615"", ""W4380992259"", ""W4386023990"", ""W4386431062"", ""W4386811805"", ""W4389076561"", ""W4389666710"", ""W4389667262"", ""W4390191191"", ""W4390710774"", ""W4391020128"", ""W3167658443"", ""W3173775287"", ""W4285154955"", ""W4294811378"", ""W4229447382"", ""W3042772898"", ""W3127203205"", ""W3155729845"", ""W3172082158"", ""W4285285269"", ""W4297098337"", ""W4300861900"", ""W4310506483"", ""W4310717066"", ""W4312291311"", ""W4312293813"", ""W4312909062"", ""W4360764523"", ""W4360764546"", ""W3087200438"", ""W3170931039"", ""W3173845672"", ""W3177148584"", ""W3187952101"", ""W3197265836"", ""W3172115072"", ""W3198280823"", ""W3206917035"", ""W3207397698"", ""W3207823504"", ""W3208414618"", ""W3208531666"", ""W3208649483"", ""W4206596983""]"
51,W2794080999,Adobe Systems (United States),2018,Computer Vision and Pattern Recognition,17,"[""W2939574635"", ""W3042771875"", ""W4389478556"", ""W2899967857"", ""W2953952599"", ""W2900867080"", ""W2903239333"", ""W2950905664"", ""W2953257016"", ""W2949808427"", ""W2952277062"", ""W2980574649"", ""W3023130056"", ""W2968874405"", ""W3017029857"", ""W3182686950"", ""W3159897186""]"
52,W3003926725,meta,2020,Artificial Intelligence,7,"[""W3014775455"", ""W3009148757"", ""W3095560178"", ""W3043682127"", ""W3049086828"", ""W3010802709"", ""W3212763423""]"
53,W3103435351,baidu,2020,Artificial Intelligence,0,[]
54,W2981106779,google,2019,Artificial Intelligence,2,"[""W3092183849"", ""W3168451642""]"
55,W3106252282,alibaba,2019,Information Systems,157,"[""W3178835722"", ""W3080642298"", ""W3093519337"", ""W3209943551"", ""W4220698623"", ""W4320013819"", ""W3105595718"", ""W4226337336"", ""W4205826145"", ""W4284706321"", ""W4385565171"", ""W3093601757"", ""W4292419518"", ""W4284701627"", ""W4213365329"", ""W4284681846"", ""W4302774332"", ""W4290827187"", ""W3154197656"", ""W3208850925"", ""W4220819549"", ""W4288391620"", ""W4367047350"", ""W3027812936"", ""W3163805047"", ""W3156261048"", ""W3210910782"", ""W4214771572"", ""W4293261884"", ""W3197870239"", ""W3199912937"", ""W4284698122"", ""W4390838099"", ""W4391939189"", ""W4392384671"", ""W4392821349"", ""W2975367729"", ""W3097389344"", ""W4290927831"", ""W4306317417"", ""W4306317673"", ""W3159587374"", ""W4376256450"", ""W4379013923"", ""W4379806229"", ""W4386351750"", ""W4386729350"", ""W3170163874"", ""W3213484722"", ""W3127985042"", ""W4212881694"", ""W4284707446"", ""W3120879483"", ""W4221153281"", ""W4284974283"", ""W4290927925"", ""W4323979876"", ""W4384648947"", ""W4387146073"", ""W4387846651"", ""W4387848622"", ""W3175311883"", ""W4205282737"", ""W4281842213"", ""W4284677394"", ""W4296548674"", ""W3208448516"", ""W3026400948"", ""W3105677627"", ""W4226218020"", ""W4226395152"", ""W4293083841"", ""W4306317367"", ""W3188689587"", ""W3129872977"", ""W3034553414"", ""W3043922764"", ""W3081473507"", ""W3173707674"", ""W4229440466"", ""W4283211598"", ""W4294771193"", ""W4304015017"", ""W4306316984"", ""W4306316994"", ""W4367310245"", ""W4376485716"", ""W4380628120"", ""W4382244059"", ""W4385194540"", ""W4385562630"", ""W4385562753"", ""W4385565739"", ""W4386730171"", ""W4387005813"", ""W4393172676"", ""W3046493915"", ""W3092651349"", ""W4321617927"", ""W4365791076"", ""W4366572489"", ""W4382726783"", ""W4384644458"", ""W4385270143"", ""W4385288668"", ""W4385562613"", ""W4385567574"", ""W4386730512"", ""W4386798380"", ""W4386858758"", ""W4387846361"", ""W4387846632"", ""W4387846680"", ""W4387848825"", ""W4388530342"", ""W4389251335"", ""W4390453538"", ""W3091467596"", ""W3133186005"", ""W4205391960"", ""W3164762341"", ""W4225307994"", ""W4306317344"", ""W4320060351"", ""W2917898551"", ""W3093965864"", ""W3105157121"", ""W3119842075"", ""W3123878450"", ""W3133858856"", ""W3162402131"", ""W3170730428"", ""W3172386501"", ""W3203521477"", ""W4221167822"", ""W4224989601"", ""W4306317699"", ""W4313203308"", ""W4320060328"", ""W4328027265"", ""W3024462478"", ""W3044507113"", ""W3084046259"", ""W3091960776"", ""W3104973090"", ""W3115382128"", ""W3155121005"", ""W3181283099"", ""W3191174710"", ""W3133383654"", ""W3135549765"", ""W3143973069"", ""W3147255084"", ""W3154318174"", ""W3177234138"", ""W3177587471"", ""W3189002325"", ""W3210675823"", ""W3210761106"", ""W3211498856""]"
56,W2948433173,google,2019,Computer Vision and Pattern Recognition,40,"[""W2962369866"", ""W3161120562"", ""W3206996142"", ""W3020257313"", ""W3170863103"", ""W2969724595"", ""W3035065454"", ""W3034588855"", ""W3035724871"", ""W3021676282"", ""W3012988260"", ""W3175466730"", ""W2980086073"", ""W3089089004"", ""W3113997557"", ""W3008503415"", ""W3039049049"", ""W3099306795"", ""W3166972201"", ""W3116557712"", ""W3099634177"", ""W3097455551"", ""W3118159310"", ""W3211749483"", ""W2991297230"", ""W3095602948"", ""W3142330916"", ""W3006715478"", ""W3094525345"", ""W3217247671"", ""W3014775445"", ""W3036428986"", ""W3088337314"", ""W3179845384"", ""W3170169729"", ""W3179489280"", ""W3207047134"", ""W3208042196""]"
57,W2946376398,google,2019,Computer Vision and Pattern Recognition,4,"[""W3080092777"", ""W3080601529"", ""W3205632348""]"
58,W4254755521,Decision Sciences (United States),2020,Statistics and Probability,3,"[""W4391474264"", ""W3201648180"", ""W4220970192""]"
59,W2950056605,alibaba,2019,Artificial Intelligence,0,[]
60,W2947330612,Borealis (Austria),2019,Artificial Intelligence,1,"[""W3114356733""]"
61,W3038090892,Sony Corporation (United States),2020,Signal Processing,0,[]
62,W2981187905,google,2019,Artificial Intelligence,23,"[""W3035700320"", ""W3034084488"", ""W3120947768"", ""W3175074116"", ""W2994523675"", ""W3107951310"", ""W3110282614"", ""W3172279798"", ""W3035848915"", ""W3128716542"", ""W3157552953"", ""W3167426585"", ""W3179088773"", ""W3110321724"", ""W3110446646"", ""W3129109047"", ""W3170435130"", ""W3186638951"", ""W3088613868"", ""W3101089374"", ""W3196764258"", ""W3208909168"", ""W3216522516""]"
63,W3005895185,amazon,2020,Artificial Intelligence,2,"[""W3025834604""]"
